Category: All categories

Day,European Central Bank: (Worldwide)
2020-10-01,39
2020-10-02,33
2020-10-03,16
2020-10-04,19
2020-10-05,26
2020-10-06,39
2020-10-07,25
2020-10-08,44
2020-10-09,19
2020-10-10,15
2020-10-11,16
2020-10-12,38
2020-10-13,34
2020-10-14,31
2020-10-15,30
2020-10-16,20
2020-10-17,16
2020-10-18,17
2020-10-19,23
2020-10-20,39
2020-10-21,24
2020-10-22,26
2020-10-23,33
2020-10-24,13
2020-10-25,13
2020-10-26,35
2020-10-27,31
2020-10-28,29
2020-10-29,54
2020-10-30,36
2020-10-31,14
2020-11-01,19
2020-11-02,36
2020-11-03,26
2020-11-04,25
2020-11-05,29
2020-11-06,27
2020-11-07,20
2020-11-08,19
2020-11-09,35
2020-11-10,30
2020-11-11,31
2020-11-12,38
2020-11-13,28
2020-11-14,14
2020-11-15,13
2020-11-16,32
2020-11-17,34
2020-11-18,41
2020-11-19,37
2020-11-20,30
2020-11-21,26
2020-11-22,25
2020-11-23,29
2020-11-24,42
2020-11-25,33
2020-11-26,45
2020-11-27,25
2020-11-28,15
2020-11-29,14
2020-11-30,38
2020-12-01,50
2020-12-02,43
2020-12-03,31
2020-12-04,36
2020-12-05,17
2020-12-06,30
2020-12-07,28
2020-12-08,35
2020-12-09,43
2020-12-10,100
2020-12-11,43
2020-12-12,16
2020-12-13,21
2020-12-14,38
2020-12-15,47
2020-12-16,35
2020-12-17,38
2020-12-18,37
2020-12-19,17
2020-12-20,13
2020-12-21,31
2020-12-22,38
2020-12-23,22
2020-12-24,16
2020-12-25,18
2020-12-26,12
2020-12-27,21
2020-12-28,23
2020-12-29,24
2020-12-30,21
2020-12-31,17
