Category: All categories

Day,European Central Bank: (Worldwide)
2021-04-01,35
2021-04-02,25
2021-04-03,21
2021-04-04,15
2021-04-05,31
2021-04-06,44
2021-04-07,40
2021-04-08,53
2021-04-09,39
2021-04-10,16
2021-04-11,26
2021-04-12,37
2021-04-13,48
2021-04-14,35
2021-04-15,36
2021-04-16,37
2021-04-17,10
2021-04-18,24
2021-04-19,41
2021-04-20,39
2021-04-21,44
2021-04-22,90
2021-04-23,46
2021-04-24,29
2021-04-25,26
2021-04-26,58
2021-04-27,56
2021-04-28,47
2021-04-29,45
2021-04-30,37
2021-05-01,21
2021-05-02,23
2021-05-03,39
2021-05-04,44
2021-05-05,32
2021-05-06,50
2021-05-07,23
2021-05-08,13
2021-05-09,20
2021-05-10,34
2021-05-11,48
2021-05-12,32
2021-05-13,33
2021-05-14,47
2021-05-15,13
2021-05-16,19
2021-05-17,37
2021-05-18,49
2021-05-19,66
2021-05-20,46
2021-05-21,37
2021-05-22,20
2021-05-23,23
2021-05-24,39
2021-05-25,42
2021-05-26,41
2021-05-27,41
2021-05-28,33
2021-05-29,22
2021-05-30,18
2021-05-31,38
2021-06-01,48
2021-06-02,42
2021-06-03,32
2021-06-04,32
2021-06-05,12
2021-06-06,27
2021-06-07,49
2021-06-08,42
2021-06-09,63
2021-06-10,100
2021-06-11,52
2021-06-12,25
2021-06-13,16
2021-06-14,55
2021-06-15,35
2021-06-16,34
2021-06-17,42
2021-06-18,32
2021-06-19,18
2021-06-20,20
2021-06-21,37
2021-06-22,24
2021-06-23,41
2021-06-24,27
2021-06-25,39
2021-06-26,12
2021-06-27,12
2021-06-28,28
2021-06-29,33
2021-06-30,29
