Category: All categories

Day,European Central Bank: (Worldwide)
2020-07-01,48
2020-07-02,37
2020-07-03,45
2020-07-04,22
2020-07-05,21
2020-07-06,25
2020-07-07,30
2020-07-08,40
2020-07-09,34
2020-07-10,25
2020-07-11,11
2020-07-12,13
2020-07-13,42
2020-07-14,23
2020-07-15,30
2020-07-16,46
2020-07-17,31
2020-07-18,11
2020-07-19,12
2020-07-20,26
2020-07-21,32
2020-07-22,29
2020-07-23,21
2020-07-24,23
2020-07-25,19
2020-07-26,21
2020-07-27,32
2020-07-28,30
2020-07-29,27
2020-07-30,26
2020-07-31,24
2020-08-01,14
2020-08-02,19
2020-08-03,34
2020-08-04,31
2020-08-05,33
2020-08-06,24
2020-08-07,23
2020-08-08,12
2020-08-09,16
2020-08-10,25
2020-08-11,17
2020-08-12,19
2020-08-13,30
2020-08-14,17
2020-08-15,11
2020-08-16,6
2020-08-17,19
2020-08-18,16
2020-08-19,27
2020-08-20,24
2020-08-21,22
2020-08-22,19
2020-08-23,15
2020-08-24,23
2020-08-25,16
2020-08-26,24
2020-08-27,23
2020-08-28,24
2020-08-29,14
2020-08-30,12
2020-08-31,21
2020-09-01,29
2020-09-02,35
2020-09-03,31
2020-09-04,16
2020-09-05,12
2020-09-06,15
2020-09-07,36
2020-09-08,34
2020-09-09,43
2020-09-10,100
2020-09-11,32
2020-09-12,25
2020-09-13,13
2020-09-14,31
2020-09-15,28
2020-09-16,29
2020-09-17,26
2020-09-18,24
2020-09-19,11
2020-09-20,11
2020-09-21,33
2020-09-22,25
2020-09-23,33
2020-09-24,33
2020-09-25,21
2020-09-26,16
2020-09-27,15
2020-09-28,39
2020-09-29,29
2020-09-30,40
