Category: All categories

Day,European Central Bank: (Worldwide)
2019-10-01,51
2019-10-02,47
2019-10-03,59
2019-10-04,46
2019-10-05,34
2019-10-06,27
2019-10-07,47
2019-10-08,50
2019-10-09,48
2019-10-10,59
2019-10-11,50
2019-10-12,22
2019-10-13,28
2019-10-14,41
2019-10-15,53
2019-10-16,70
2019-10-17,58
2019-10-18,47
2019-10-19,26
2019-10-20,36
2019-10-21,60
2019-10-22,70
2019-10-23,71
2019-10-24,90
2019-10-25,56
2019-10-26,32
2019-10-27,27
2019-10-28,73
2019-10-29,61
2019-10-30,62
2019-10-31,51
2019-11-01,66
2019-11-02,27
2019-11-03,25
2019-11-04,58
2019-11-05,60
2019-11-06,53
2019-11-07,44
2019-11-08,49
2019-11-09,26
2019-11-10,27
2019-11-11,50
2019-11-12,48
2019-11-13,53
2019-11-14,53
2019-11-15,38
2019-11-16,23
2019-11-17,36
2019-11-18,55
2019-11-19,56
2019-11-20,72
2019-11-21,57
2019-11-22,42
2019-11-23,24
2019-11-24,32
2019-11-25,43
2019-11-26,58
2019-11-27,57
2019-11-28,62
2019-11-29,45
2019-11-30,24
2019-12-01,33
2019-12-02,49
2019-12-03,50
2019-12-04,47
2019-12-05,54
2019-12-06,50
2019-12-07,22
2019-12-08,19
2019-12-09,58
2019-12-10,48
2019-12-11,50
2019-12-12,100
2019-12-13,48
2019-12-14,27
2019-12-15,22
2019-12-16,71
2019-12-17,49
2019-12-18,42
2019-12-19,37
2019-12-20,34
2019-12-21,20
2019-12-22,25
2019-12-23,30
2019-12-24,23
2019-12-25,27
2019-12-26,30
2019-12-27,27
2019-12-28,20
2019-12-29,18
2019-12-30,31
2019-12-31,26
