Category: All categories

Day,European Central Bank: (Worldwide)
2013-07-01,70
2013-07-02,80
2013-07-03,56
2013-07-04,100
2013-07-05,80
2013-07-06,23
2013-07-07,33
2013-07-08,68
2013-07-09,89
2013-07-10,80
2013-07-11,92
2013-07-12,50
2013-07-13,51
2013-07-14,66
2013-07-15,64
2013-07-16,49
2013-07-17,60
2013-07-18,53
2013-07-19,55
2013-07-20,28
2013-07-21,23
2013-07-22,51
2013-07-23,33
2013-07-24,45
2013-07-25,69
2013-07-26,50
2013-07-27,18
2013-07-28,20
2013-07-29,65
2013-07-30,51
2013-07-31,54
2013-08-01,86
2013-08-02,44
2013-08-03,33
2013-08-04,33
2013-08-05,58
2013-08-06,35
2013-08-07,59
2013-08-08,62
2013-08-09,47
2013-08-10,26
2013-08-11,30
2013-08-12,56
2013-08-13,41
2013-08-14,33
2013-08-15,35
2013-08-16,35
2013-08-17,37
2013-08-18,34
2013-08-19,52
2013-08-20,65
2013-08-21,51
2013-08-22,53
2013-08-23,39
2013-08-24,24
2013-08-25,22
2013-08-26,69
2013-08-27,53
2013-08-28,64
2013-08-29,56
2013-08-30,54
2013-08-31,24
2013-09-01,28
2013-09-02,73
2013-09-03,69
2013-09-04,63
2013-09-05,84
2013-09-06,64
2013-09-07,26
2013-09-08,35
2013-09-09,54
2013-09-10,69
2013-09-11,40
2013-09-12,89
2013-09-13,65
2013-09-14,30
2013-09-15,32
2013-09-16,52
2013-09-17,52
2013-09-18,69
2013-09-19,57
2013-09-20,53
2013-09-21,23
2013-09-22,22
2013-09-23,66
2013-09-24,57
2013-09-25,60
2013-09-26,56
2013-09-27,53
2013-09-28,33
2013-09-29,36
2013-09-30,47
