Category: All categories

Day,European Central Bank: (Worldwide)
2021-01-01,16
2021-01-02,16
2021-01-03,20
2021-01-04,34
2021-01-05,30
2021-01-06,32
2021-01-07,32
2021-01-08,41
2021-01-09,21
2021-01-10,19
2021-01-11,38
2021-01-12,36
2021-01-13,46
2021-01-14,54
2021-01-15,37
2021-01-16,27
2021-01-17,32
2021-01-18,46
2021-01-19,38
2021-01-20,40
2021-01-21,66
2021-01-22,45
2021-01-23,23
2021-01-24,26
2021-01-25,44
2021-01-26,46
2021-01-27,40
2021-01-28,37
2021-01-29,33
2021-01-30,19
2021-01-31,26
2021-02-01,34
2021-02-02,47
2021-02-03,76
2021-02-04,65
2021-02-05,54
2021-02-06,31
2021-02-07,28
2021-02-08,51
2021-02-09,39
2021-02-10,29
2021-02-11,46
2021-02-12,43
2021-02-13,35
2021-02-14,23
2021-02-15,45
2021-02-16,41
2021-02-17,41
2021-02-18,42
2021-02-19,49
2021-02-20,24
2021-02-21,24
2021-02-22,37
2021-02-23,45
2021-02-24,49
2021-02-25,39
2021-02-26,27
2021-02-27,18
2021-02-28,25
2021-03-01,34
2021-03-02,44
2021-03-03,42
2021-03-04,49
2021-03-05,30
2021-03-06,23
2021-03-07,27
2021-03-08,46
2021-03-09,44
2021-03-10,44
2021-03-11,100
2021-03-12,44
2021-03-13,16
2021-03-14,24
2021-03-15,37
2021-03-16,38
2021-03-17,42
2021-03-18,43
2021-03-19,31
2021-03-20,22
2021-03-21,28
2021-03-22,38
2021-03-23,37
2021-03-24,48
2021-03-25,35
2021-03-26,32
2021-03-27,21
2021-03-28,19
2021-03-29,23
2021-03-30,23
2021-03-31,38
