Category: All categories

Day,European Central Bank: (Worldwide)
2020-01-01,5
2020-01-02,13
2020-01-03,13
2020-01-04,5
2020-01-05,7
2020-01-06,8
2020-01-07,13
2020-01-08,12
2020-01-09,14
2020-01-10,15
2020-01-11,6
2020-01-12,9
2020-01-13,12
2020-01-14,16
2020-01-15,13
2020-01-16,12
2020-01-17,12
2020-01-18,8
2020-01-19,9
2020-01-20,13
2020-01-21,12
2020-01-22,15
2020-01-23,28
2020-01-24,13
2020-01-25,6
2020-01-26,7
2020-01-27,14
2020-01-28,17
2020-01-29,16
2020-01-30,14
2020-01-31,16
2020-02-01,8
2020-02-02,11
2020-02-03,11
2020-02-04,14
2020-02-05,16
2020-02-06,11
2020-02-07,11
2020-02-08,6
2020-02-09,4
2020-02-10,15
2020-02-11,14
2020-02-12,11
2020-02-13,13
2020-02-14,10
2020-02-15,7
2020-02-16,6
2020-02-17,12
2020-02-18,10
2020-02-19,14
2020-02-20,9
2020-02-21,12
2020-02-22,7
2020-02-23,3
2020-02-24,12
2020-02-25,13
2020-02-26,14
2020-02-27,11
2020-02-28,12
2020-02-29,7
2020-03-01,8
2020-03-02,15
2020-03-03,13
2020-03-04,17
2020-03-05,11
2020-03-06,12
2020-03-07,8
2020-03-08,9
2020-03-09,20
2020-03-10,23
2020-03-11,28
2020-03-12,100
2020-03-13,46
2020-03-14,16
2020-03-15,23
2020-03-16,21
2020-03-17,19
2020-03-18,25
2020-03-19,53
2020-03-20,23
2020-03-21,14
2020-03-22,13
2020-03-23,25
2020-03-24,17
2020-03-25,15
2020-03-26,20
2020-03-27,17
2020-03-28,11
2020-03-29,12
2020-03-30,20
2020-03-31,22
