Category: All categories

Day,European Central Bank: (Worldwide)
2015-04-01,25
2015-04-02,17
2015-04-03,18
2015-04-04,9
2015-04-05,14
2015-04-06,21
2015-04-07,27
2015-04-08,29
2015-04-09,27
2015-04-10,26
2015-04-11,10
2015-04-12,8
2015-04-13,38
2015-04-14,35
2015-04-15,100
2015-04-16,64
2015-04-17,36
2015-04-18,20
2015-04-19,21
2015-04-20,33
2015-04-21,26
2015-04-22,27
2015-04-23,25
2015-04-24,35
2015-04-25,10
2015-04-26,14
2015-04-27,27
2015-04-28,24
2015-04-29,36
2015-04-30,31
2015-05-01,15
2015-05-02,14
2015-05-03,16
2015-05-04,21
2015-05-05,22
2015-05-06,27
2015-05-07,28
2015-05-08,19
2015-05-09,11
2015-05-10,11
2015-05-11,27
2015-05-12,28
2015-05-13,27
2015-05-14,26
2015-05-15,23
2015-05-16,11
2015-05-17,17
2015-05-18,26
2015-05-19,36
2015-05-20,24
2015-05-21,26
2015-05-22,24
2015-05-23,9
2015-05-24,22
2015-05-25,16
2015-05-26,24
2015-05-27,31
2015-05-28,24
2015-05-29,23
2015-05-30,8
2015-05-31,19
2015-06-01,32
2015-06-02,29
2015-06-03,48
2015-06-04,25
2015-06-05,21
2015-06-06,14
2015-06-07,18
2015-06-08,25
2015-06-09,21
2015-06-10,26
2015-06-11,25
2015-06-12,32
2015-06-13,8
2015-06-14,11
2015-06-15,30
2015-06-16,32
2015-06-17,23
2015-06-18,25
2015-06-19,34
2015-06-20,14
2015-06-21,14
2015-06-22,28
2015-06-23,25
2015-06-24,23
2015-06-25,24
2015-06-26,14
2015-06-27,27
2015-06-28,70
2015-06-29,42
2015-06-30,42
