Category: All categories

Day,European Central Bank: (Worldwide)
2019-07-01,12
2019-07-02,22
2019-07-03,30
2019-07-04,21
2019-07-05,13
2019-07-06,7
2019-07-07,7
2019-07-08,13
2019-07-09,15
2019-07-10,10
2019-07-11,14
2019-07-12,11
2019-07-13,7
2019-07-14,7
2019-07-15,11
2019-07-16,12
2019-07-17,11
2019-07-18,10
2019-07-19,11
2019-07-20,7
2019-07-21,5
2019-07-22,13
2019-07-23,10
2019-07-24,13
2019-07-25,41
2019-07-26,16
2019-07-27,8
2019-07-28,6
2019-07-29,10
2019-07-30,13
2019-07-31,13
2019-08-01,10
2019-08-02,7
2019-08-03,6
2019-08-04,5
2019-08-05,10
2019-08-06,6
2019-08-07,9
2019-08-08,7
2019-08-09,9
2019-08-10,5
2019-08-11,5
2019-08-12,11
2019-08-13,13
2019-08-14,9
2019-08-15,10
2019-08-16,9
2019-08-17,4
2019-08-18,7
2019-08-19,12
2019-08-20,9
2019-08-21,9
2019-08-22,11
2019-08-23,11
2019-08-24,3
2019-08-25,4
2019-08-26,9
2019-08-27,9
2019-08-28,8
2019-08-29,10
2019-08-30,10
2019-08-31,4
2019-09-01,5
2019-09-02,10
2019-09-03,14
2019-09-04,15
2019-09-05,11
2019-09-06,11
2019-09-07,5
2019-09-08,6
2019-09-09,17
2019-09-10,14
2019-09-11,18
2019-09-12,100
2019-09-13,40
2019-09-14,8
2019-09-15,7
2019-09-16,14
2019-09-17,18
2019-09-18,14
2019-09-19,13
2019-09-20,12
2019-09-21,5
2019-09-22,6
2019-09-23,13
2019-09-24,13
2019-09-25,10
2019-09-26,14
2019-09-27,10
2019-09-28,5
2019-09-29,6
2019-09-30,13
